"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validates GET /v1/inventory/obds with dynamic parameters - Negative Test","322","GetObdsNegative - Pass array type","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetObdsNegative"
"Validates GET /v1/inventory/car with dynamic parameters - Negative Test","1008","GetCarListNegative - Validate API fails when requesting multiple invalid fields","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetCarListNegative"
"","675","CreateFranchise - map_address is boolean","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Create Inspection for the carID generated in Car Creation","331","PostCreateInspection - Special characters in value","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Get TyreSpecs Details by Car ID","0","GetTyreSpecs","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.DetachTyreSpecification.DetachTyreSpecificationPositive","Autochek_API_Automation","autochek_api_positive.DetachTyreSpecification.DetachTyreSpecificationPositive","GetTyreSpecs"
"","644","CreateFranchise - phone is null","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","0","PatchSystemConfigV2 - MIN_LENGTH non-numeric","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"Validates GET /v2/origination/loans with dynamic parameters - Positive Test","521","GetLoansList - country is UG","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","Autochek_API_Automation","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","GetLoansList"
"","347","UpdateFranchise - bank_name as number","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","0","PostLogoutV2Negative - Missing refresh token incookie","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLogoutV2Negative"
"Submit Loan Customer Preferences","322","SubmitLoanPreferencesNegative - interestRate non-numeric string","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","463","UpdateFranchise - nearest_landmark is empty","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - MIN_LENGTH empty","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - REQUIRE_UPPERCASE object structure passed","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"","1136","CreateFranchise - account_name too short","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - REQUIRE_LOWERCASE empty value","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"","1","PostLookUpV2Negative - Identifier is null","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLookUpV2Negative"
"Validates GET /v2/origination/loans/{loan_id}/logbook/booking-info - Negative Test","307","GetBookingInfoForLogbookLoanNegative - Send loan_id as random alphanumeric invalid format","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetBookingInfoForLogbookLoanNegative"
"Submit Loan Customer Preferences","318","SubmitLoanPreferencesNegative - tyreBrand numeric instead of string","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","327","submitLoanPreference - Residual percentage 10%","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.OfferSimulation.OfferSimulationPositive","Autochek_API_Automation","autochek_api_positive.OfferSimulation.OfferSimulationPositive","submitLoanPreference"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","0","PatchSystemConfigV2 - REQUIRE_UPPERCASE empty value","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","0","PatchSystemConfigV2 - MAX_CONCURRENT_SESSIONS special characters","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"","356","UpdateFranchise - longitude out of bounds (>180)","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Validates GET /v2/origination/banks with dynamic parameters - Positive Test","367","GetBanksList - valid request where page_size is at a boundary value (10)","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","Autochek_API_Automation","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","GetBanksList"
"","345","GetFranchiseList - country is boolean","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - REQUIRE_UPPERCASE special characters","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - MAX_LENGTH null","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"Validates GET /v1/inventory/body_type with dynamic parameters - Positive Test","346","GetBodyType - Validate only id field is returned","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetBodyType"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","0","PatchSystemConfigV2 - REQUIRE_LOWERCASE array structure passed","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"Validates GET /v2/origination/sources with dynamic parameters - Positive Test","383","GetSourcesList - country is KE","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","Autochek_API_Automation","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","GetSourcesList"
"","314","submitLoanPreference - Include roadworthiness fees Yes","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.OfferSimulation.OfferSimulationPositive","Autochek_API_Automation","autochek_api_positive.OfferSimulation.OfferSimulationPositive","submitLoanPreference"
"Submit Loan Customer Preferences","320","SubmitLoanPreferencesNegative - residualPercentage alphanumeric mix","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v1/origination/offers/{offer_Id}/loan-document with dynamic parameters - Negative Test","376","GetLoanDocumentsByOfferIdNegative - Send offer_id as empty string","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLoanDocumentsByOfferIdNegative"
"Submit Loan Customer Preferences","367","SubmitLoanPreferencesNegative - vehicleDiscount null","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","0","PostUserSignUpV2Negative - Country contains numeric value","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostUserSignUpV2Negative"
"Validates GET /v1/inventory/model with dynamic parameters - Positive Test","368","GetModelList - Validate relations parameter includes make object","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetModelList"
"","364","GetFranchiseByID - tab character as id","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseByID"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","0","PatchSystemConfigV2 - REQUIRE_SPECIAL_CHAR SQL injection attempt","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"Validates GET /v2/origination/sources with dynamic parameters - Negative Test","307","GetBanksListNegative - page_size is zero","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetBanksListNegative"
"Get the list of Tyre brands","400","GetTyreBrandsNegative - Send empty string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","GetTyreBrandsNegative"
"Validates GET /v1/inspection with dynamic parameters - Negative Test","327","GetInspectionNegative - Pass non-existing relation","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetInspectionNegative"
"","365","GetFranchiseByID - leading and trailing whitespaces","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseByID"
"Submit Loan Customer Preferences","316","SubmitLoanPreferencesNegative - includeLicenceRenewalFees null","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Create Inspection for the carID generated in Car Creation","544","PostCreateInspection - Script injection attempt in id","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Validates GET /v1/inventory/body_type with dynamic parameters - Negative Test","328","GetBodyTypeNegative - Pass boolean instead of string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetBodyTypeNegative"
"","636","CreateFranchise - zip_code too long","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","344","GetFranchiseList - country is null","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","GetFranchiseList"
"","0","PostEnableUserV2Negative - Send null userId","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostEnableUserV2Negative"
"Submit Loan Customer Preferences","492","SubmitLoanPreferencesNegative - equityContribution very large number","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","359","UpdateFranchise - owner is empty string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Get TyreSpecs Details by Car ID","350","GetTyreSpecs - car_id numeric only","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","GetTyreSpecs"
"Validates GET /v2/origination/offers with dynamic parameters - Positive Test","509","GetOffersList - country is KE","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","Autochek_API_Automation","autochek_api_positive.OriginationService.ResponsePayloadReductionV2APIs","GetOffersList"
"Update System Config dynamically for PASSWORD_POLICY or USER_SESSION","0","PatchSystemConfigV2 - MIN_LENGTH negative","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchSystemConfigV2"
"","354","UpdateFranchise - onboarding_source with whitespace only","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Negative test for Create System Config V2","0","PostSystemConfigV2 - MAX_LENGTH SQL injection","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostSystemConfigV2"
"","711","CreateFranchise - address as array","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Create Inspection for the carID generated in Car Creation","309","PostCreateInspection - Invalid code longer than 2 chars","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Validates GET /v1/inventory/obds with dynamic parameters - Positive Test","350","GetObds - Validate code and description fields are returned","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetObds"
"","0","PostUserSignUpV2Negative - FirstName field is omitted from the request body","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostUserSignUpV2Negative"
"Validates GET /v1/inventory/model with dynamic parameters - Negative Test","324","GetModelListNegative - Use extremely long random string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetModelListNegative"
"","353","UpdateFranchise - account_name only spaces","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","648","CreateFranchise - house_no is boolean true","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","363","UpdateFranchise - map_address is null","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","0","PatchUpdatePasswordV2Negative - Send SQL injection string as token","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PatchUpdatePasswordV2Negative"
"Validates GET /v1/inventory/make with dynamic fields filtering","329","GetMakeNegative - Pass object instead of string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetMakeNegative"
"","0","PostDisableUserV2Negative - Send userId containing special characters","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostDisableUserV2Negative"
"Validates GET /v1/inventory/body_type with dynamic parameters - Negative Test","406","GetBodyTypeNegative - Pass array instead of comma-separated string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetBodyTypeNegative"
"","1739","CreateFranchise - onboarding_source is numeric","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","0","PostUserSignUpV2Negative - Country field is omitted from the request body","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostUserSignUpV2Negative"
"","358","UpdateFranchise - email with invalid domain extension","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"","360","UpdateFranchise - state with spaces only","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Submit Loan Customer Preferences","359","SubmitLoanPreferencesNegative - desiredLoanCurrency space only","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Create Inspection for the carID generated in Car Creation","671","PostCreateInspection - Mixed case string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Create Inspection for the carID generated in Car Creation","313","PostCreateInspection - Special characters in country","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Submit Loan Customer Preferences","313","SubmitLoanPreferencesNegative - includeLicenceRenewalFees unsupported option n","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","0","PostUserSignUpV2Negative - Password field is omitted from the request body","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostUserSignUpV2Negative"
"Validates GET /v1/inventory/car with dynamic parameters - Negative Test","973","GetCarListNegative - Exclude all valid fields using - but invalid key","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetCarListNegative"
"Validates GET /v1/inventory/model with dynamic parameters - Positive Test","357","GetModelList - Validate multiple fields id,name,imageUrl are returned","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetModelList"
"GetCar Details to fetch Car ID","989","GetCarDetailsNegative","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","GetCarDetailsNegative"
"Validates GET /v2/origination/loans with dynamic parameters - Negative Test","332","GetLoansListNegative - page_size is special characters","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLoansListNegative"
"","0","PostLookUpV2Negative - Identifier has only domain without name","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLookUpV2Negative"
"Validates GET /v2/origination/loans/{loan_id}/logbook/car-details - Negative Test","318","GetLogbookCarDetailsByLoanIdNegative - loan_id with very long string","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLogbookCarDetailsByLoanIdNegative"
"","5351","UpdateFranchise - house_no is empty string","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Fetching loan by ID","357","GetLoanByIdNegative - loan_id in base64 encoded format","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetLoanByIdNegative"
"Validates GET /v2/origination/partners with dynamic parameters - Positive Test","331","GetPartnersListNegative - page_size is negative","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","Autochek_API_Automation","autochek_api_negative.OriginationService.ResponsePayloadReductionV2APIsNegative","GetPartnersListNegative"
"","360","UpdateFranchise - display_address is null","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","UpdateFranchise"
"Validates GET /v1/inventory/obds with dynamic parameters - Positive Test","377","GetObds - Validate only code field is returned","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_positive.InventoryService.DynamicResponsePositive","Autochek_API_Automation","autochek_api_positive.InventoryService.DynamicResponsePositive","GetObds"
"Create Inspection for the carID generated in Car Creation","330","PostCreateInspection - Script injection attempt in wheel_type","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PostCreateInspection"
"Submit Loan Customer Preferences","605","SubmitLoanPreferencesNegative - vehicleDiscount float","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"Validates GET /v1/inventory/inspection_request with dynamic parameters - Negative Test","331","GetInspectionRequestNegative - Try SQL UNION based injection","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetInspectionRequestNegative"
"Update Car and Validate Response","648","PutUpdateCar - is_upgraded as empty","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","Autochek_API_Automation","autochek_api_negative.DetachTyresSpecification.DetachTyresSpecificationNegative","PutUpdateCar"
"Validates GET /v1/inventory/model with dynamic parameters - Negative Test","323","GetModelListNegative - Pass nested field with typo","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.InventoryService.DynamicResponseNegative","Autochek_API_Automation","autochek_api_negative.InventoryService.DynamicResponseNegative","GetModelListNegative"
"","0","PostLookUpV2Negative - Identifier contains letters in phone number","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLookUpV2Negative"
"","629","CreateFranchise - account_name too long","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"","1852","CreateFranchise - account_number boolean","API_Regression_Suite","2026-03-18","passed","2026-03-18","autochek_api_negative.UserService.UserServiceNegative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceNegative","CreateFranchise"
"Submit Loan Customer Preferences","329","SubmitLoanPreferencesNegative - monthlyPayment negative number","API_Regression_Suite","2026-03-18","failed","2026-03-18","autochek_api_negative.OfferSimulation.OfferSimulationNegative","Autochek_API_Automation","autochek_api_negative.OfferSimulation.OfferSimulationNegative","SubmitLoanPreferencesNegative"
"","0","PostLookUpV2Negative - Send SQL injection string as token","API_Regression_Suite","2026-03-18","skipped","2026-03-18","autochek_api_negative.UserService.UserServiceV2Negative","Autochek_API_Automation","autochek_api_negative.UserService.UserServiceV2Negative","PostLookUpV2Negative"
